studentid,gender,agegroup,continent,background
1032194,F,18,South America,D
1032195,M,18,Europe,B
1032196,M,18,North America,C
1032197,M,35,North America,B
1032198,M,18,Africa,A
1032199,M,18,Africa,C
1032200,M,25,Europe,C
1032201,M,25,North America,D
1032202,F,18,North America,C
1032203,M,25,North America,C
1032204,M,18,North America,C
1032205,M,25,Unknown,C
1032206,M,65,North America,C
1032207,M,55,Unknown,C
1032208,F,25,Asia,A
1032209,M,18,Europe,A
1032210,M,18,North America,A
1032211,M,25,Europe,A
1032212,M,35,North America,A
1032213,M,25,South America,D
1032214,M,45,North America,D
1032215,M,25,Europe,C
1032216,M,25,North America,D
1032217,M,35,Europe,B
1032218,M,18,North America,D
1032219,M,18,Africa,D
1032220,M,0,Unknown,C
1032221,M,35,Europe,B
1032222,F,25,Unknown,B
1032223,M,35,Europe,D
1032224,M,18,North America,B
1032225,F,18,North America,C
1032226,M,25,Asia,A
1032227,M,18,Asia,D
1032228,M,18,North America,B
1032229,F,18,North America,D
1032230,M,45,Unknown,C
1032231,M,18,Asia,B
1032232,M,25,North America,A
1032233,M,25,South America,C
1032234,M,25,North America,B
1032235,M,25,Africa,B
1032236,M,25,Unknown,A
1032237,M,35,Asia,B
1032238,M,18,Africa,A
1032239,F,25,Unknown,B
1032240,F,18,Asia,A
1032241,M,25,Europe,D
1032242,M,25,Europe,A
1032243,M,25,North America,D
1032244,M,25,Unknown,B
1032245,M,25,Unknown,C
1032246,M,25,North America,C
1032247,M,18,Europe,D
1032248,F,18,Unknown,D
1032249,M,35,Unknown,A
1032250,M,18,Asia,B
1032251,M,18,Australia,C
1032252,F,25,Unknown,D
1032253,M,18,North America,D
1032254,M,45,Australia,B
1032255,M,18,Unknown,C
1032256,M,25,North America,C
1032257,M,18,North America,D
1032258,M,18,North America,A
1032259,M,25,Europe,C
1032260,M,25,Africa,C
1032261,F,25,South America,C
1032262,M,35,North America,B
1032263,F,25,Europe,A
1032264,M,35,Europe,B
1032265,F,18,Unknown,A
1032266,M,18,Unknown,A
1032267,M,35,Europe,B
1032268,M,45,Europe,A
1032269,F,18,Europe,C
1032270,M,18,North America,C
1032271,M,45,South America,A
1032272,M,35,Asia,D
1032273,M,35,North America,C
1032274,M,25,Africa,C
1032275,M,18,Asia,C
1032276,M,18,Unknown,C
1032277,M,25,North America,D
1032278,M,25,Unknown,B
1032279,M,18,Asia,C
1032280,M,25,North America,C
1032281,M,18,Asia,D
1032282,M,25,Unknown,C
1032283,M,25,North America,A
1032284,M,25,North America,D
1032285,M,35,North America,C
1032286,M,25,Europe,D
1032287,M,45,Europe,C
1032288,M,35,Asia,C
1032289,M,25,Asia,A
1032290,M,25,Unknown,C
1032291,M,35,Europe,D
1032292,M,18,Unknown,A
1032293,M,45,Asia,C
1032294,M,25,North America,A
1032295,M,25,North America,A
1032296,M,0,North America,D
1032297,M,25,Europe,D
1032298,M,35,Europe,C
1032299,M,18,Unknown,C
1032300,M,18,Africa,C
1032301,M,25,North America,A
1032302,F,18,Australia,A
1032303,M,55,Unknown,D
1032304,M,0,South America,D
1032305,M,18,North America,C
1032306,M,35,North America,A
1032307,F,25,Europe,C
1032308,M,25,Europe,B
1032309,M,25,Europe,D
1032310,M,25,North America,B
1032311,F,25,Europe,C
1032312,F,25,Europe,B
1032313,M,25,Unknown,A
1032314,M,18,Africa,C
1032315,M,25,Africa,C
1032316,M,35,North America,C
1032317,M,25,North America,A
1032318,M,18,Asia,D
1032319,M,35,North America,A
1032320,M,35,South America,D
1032321,F,18,Europe,C
1032322,M,35,North America,A
1032323,F,45,Europe,A
1032324,M,18,Asia,B
1032325,F,18,South America,A
1032326,M,18,North America,D
1032327,M,25,North America,D
1032328,M,18,Asia,B
1032329,F,25,Europe,B
1032330,M,25,North America,C
1032331,M,65,Europe,C
1032332,M,25,Unknown,B
1032333,F,18,Unknown,B
1032334,M,25,Asia,A
1032335,M,25,Europe,B
1032336,M,45,Asia,A
1032337,M,35,Unknown,A
1032338,M,18,Australia,C
1032339,M,18,North America,B
1032340,M,35,Europe,C
1032341,M,25,South America,B
1032342,M,35,Asia,D
1032343,F,25,Europe,C
1032344,M,35,North America,D
1032345,M,18,North America,D
1032346,M,45,North America,C
1032347,F,25,Europe,D
1032348,M,65,Europe,C
1032349,M,18,Unknown,A
1032350,M,25,North America,C
1032351,M,25,Unknown,D
1032352,M,18,Africa,B
1032353,M,18,North America,B
1032354,F,35,Europe,C
1032355,M,25,Europe,D
1032356,M,18,Asia,C
1032357,M,0,Asia,A
1032358,M,35,Africa,C
1032359,M,25,Africa,B
1032360,M,25,Africa,B
1032361,M,18,Europe,C
1032362,F,18,Africa,C
1032363,M,35,Asia,D
1032364,M,18,Unknown,B
1032365,M,25,South America,B
1032366,M,25,North America,C
1032367,M,18,Africa,D
1032368,M,25,Unknown,B
1032369,M,45,North America,B
1032370,M,45,Asia,A
1032371,M,18,North America,A
1032372,M,25,Africa,B
1032373,M,25,North America,B
1032374,M,25,Europe,B
1032375,F,55,Unknown,C
1032376,M,45,Africa,C
1032377,F,35,Europe,C
1032378,M,18,North America,D
1032379,F,18,North America,C
1032380,M,18,Unknown,A
1032381,F,55,Asia,B
1032382,M,18,Europe,B
1032383,M,45,North America,C
1032384,M,25,Unknown,A
1032385,M,25,North America,C
1032386,M,25,Asia,C
1032387,M,45,North America,A
1032388,M,35,North America,A
1032389,F,18,Australia,C
1032390,F,35,Europe,D
1032391,M,25,Unknown,C
1032392,F,25,Asia,C
1032393,M,18,Africa,A
1032394,M,35,Africa,A
1032395,M,25,North America,A
1032396,M,35,North America,C
1032397,M,35,South America,C
1032398,M,45,Unknown,B
1032399,M,25,Africa,B
1032400,M,35,Asia,B
1032401,F,0,South America,C
1032402,M,25,North America,A
1032403,F,25,Europe,A
1032404,M,18,North America,B
1032405,M,25,Europe,C
1032406,M,25,Europe,D
1032407,M,18,North America,C
1032408,M,25,Europe,B
1032409,M,25,North America,D
1032410,M,0,Unknown,B
1032411,M,35,Unknown,D
1032412,M,18,North America,A
1032413,M,25,North America,A
1032414,M,35,Africa,A
1032415,M,0,Africa,A
1032416,M,18,North America,A
1032417,M,18,North America,A
1032418,F,18,North America,D
1032419,F,25,Europe,B
1032420,M,25,Asia,B
1032421,M,18,Unknown,A
1032422,M,55,Europe,C
1032423,M,45,Unknown,C
1032424,M,35,North America,D
1032425,F,25,North America,D
1032426,M,18,Asia,D
1032427,M,65,North America,C
1032428,M,25,Asia,A
1032429,M,18,North America,B
1032430,M,35,Asia,C
1032431,M,25,Asia,D
1032432,M,25,Europe,B
1032433,M,18,Asia,C
1032434,M,18,Europe,C
1032435,M,35,North America,A
1032436,M,18,North America,B
1032437,M,18,Unknown,C
1032438,M,18,Africa,D
1032439,M,25,Unknown,C
1032440,M,55,Unknown,D
1032441,M,18,South America,A
1032442,F,25,North America,A
1032443,F,25,North America,D
1032444,M,25,South America,C
1032445,M,18,Asia,B
1032446,M,18,Asia,B
1032447,M,18,Europe,B
1032448,M,45,Europe,A
1032449,M,35,Unknown,C
1032450,M,18,Europe,C
1032451,M,35,North America,B
1032452,F,25,Africa,B
1032453,M,18,Asia,A
1032454,M,25,Europe,C
1032455,M,18,North America,B
1032456,M,18,Unknown,D
1032457,F,25,Europe,C
1032458,F,18,North America,D
1032459,M,25,Asia,A
1032460,F,18,South America,D
1032461,F,18,South America,A
1032462,M,35,Unknown,C
1032463,M,18,Unknown,C
1032464,M,25,Unknown,B
1032465,M,25,South America,A
1032466,M,18,Europe,A
1032467,M,18,North America,C
1032468,M,18,Europe,B
1032469,M,25,Africa,C
1032470,M,18,Unknown,B
1032471,M,25,Europe,B
1032472,F,0,Europe,C
1032473,M,25,North America,B
1032474,M,35,Asia,B
1032475,M,25,North America,C
1032476,M,18,Europe,A
1032477,M,25,North America,A
1032478,M,25,South America,B
1032479,M,25,Europe,C
1032480,F,18,North America,B
1032481,M,35,Africa,B
1032482,M,25,North America,A
1032483,F,35,Europe,D
1032484,M,25,North America,B
1032485,M,18,Europe,A
1032486,M,18,Unknown,C
1032487,M,25,Asia,C
1032488,M,35,Unknown,B
1032489,F,25,North America,C
1032490,M,25,North America,B
1032491,M,18,Europe,C
1032492,M,25,North America,A
1032493,M,25,North America,D
1032494,M,18,Europe,C
1032495,F,25,North America,C
1032496,M,18,Europe,A
1032497,M,18,North America,A
1032498,F,65,Australia,C
1032499,M,35,North America,C
1032500,M,18,North America,C
1032501,M,25,South America,B
1032502,M,18,Unknown,B
1032503,M,25,Unknown,C
1032504,F,25,North America,C
1032505,M,25,Asia,D
1032506,M,18,Africa,C
1032507,M,18,North America,C
1032508,F,25,Europe,A
1032509,M,25,North America,B
1032510,M,18,Europe,D
1032511,M,18,Europe,B
1032512,M,25,Unknown,B
1032513,M,0,Europe,C
1032514,M,25,Asia,D
1032515,F,18,Africa,B
1032516,M,65,Asia,D
1032517,M,45,Unknown,D
1032518,M,25,North America,B
1032519,M,18,North America,B
1032520,M,35,North America,C
1032521,M,25,North America,C
1032522,M,25,North America,D
1032523,M,25,Africa,D
1032524,M,18,South America,A
1032525,M,18,Europe,C
1032526,F,18,North America,D
1032527,F,18,Europe,D
1032528,M,18,North America,D
1032529,F,25,North America,C
1032530,F,25,Europe,D
1032531,M,35,Europe,D
1032532,M,25,Asia,C
1032533,M,18,North America,B
1032534,M,35,Africa,C
1032535,M,65,North America,C
1032536,M,25,Unknown,D
1032537,M,18,Europe,C
1032538,M,25,North America,C
1032539,M,18,Europe,C
1032540,M,18,Europe,C
1032541,M,18,Europe,B
1032542,M,25,North America,D
1032543,M,35,North America,B
1032544,M,55,Asia,B
1032545,M,25,North America,A
1032546,M,25,Asia,A
1032547,M,25,North America,B
1032548,M,18,Asia,C
1032549,M,25,Europe,D
1032550,M,18,Asia,C
1032551,M,18,Asia,C
1032552,M,18,North America,B
1032553,M,25,Europe,A
1032554,M,25,Europe,D
1032555,M,18,North America,A
1032556,M,18,North America,D
1032557,M,0,Europe,D
1032558,M,18,North America,D
1032559,M,35,Asia,D
1032560,M,25,Europe,B
1032561,F,18,North America,D
1032562,M,18,North America,B
1032563,M,18,North America,B
1032564,M,35,North America,C
1032565,F,25,North America,C
1032566,M,18,North America,D
1032567,M,25,Africa,D
1032568,M,18,North America,A
1032569,M,35,Asia,C
1032570,M,18,Asia,D
1032571,M,25,Unknown,C
1032572,M,65,South America,B
1032573,M,18,Africa,B
1032574,M,35,Europe,A
1032575,M,0,Unknown,B
1032576,M,18,North America,D
1032577,M,25,North America,A
1032578,M,25,Europe,A
1032579,M,25,Europe,B
1032580,M,18,North America,C
1032581,M,18,Europe,C
1032582,F,25,Europe,D
1032583,F,25,Africa,D
1032584,M,55,North America,C
1032585,F,0,North America,C
1032586,F,25,Asia,A
1032587,M,35,North America,A
1032588,M,18,Europe,D
1032589,M,25,Asia,C
1032590,F,25,Europe,C
1032591,F,25,North America,B
1032592,F,35,Unknown,A
1032593,M,18,Europe,A
1032594,F,25,Asia,C
1032595,M,18,Africa,C
1032596,M,35,North America,A
1032597,M,25,Africa,C
1032598,M,25,Europe,B
1032599,M,18,Europe,B
1032600,F,18,North America,B
1032601,M,25,Asia,A
1032602,M,25,Unknown,D
1032603,M,25,North America,C
1032604,F,25,Unknown,C
1032605,M,18,North America,C
1032606,M,18,South America,C
1032607,M,25,North America,D
1032608,M,25,Africa,C
1032609,M,25,Europe,A
1032610,M,45,North America,D
1032611,F,18,Africa,C
1032612,F,18,North America,C
1032613,M,25,North America,D
1032614,M,35,Asia,C
1032615,M,25,Europe,C
1032616,F,25,Europe,D
1032617,M,35,Europe,D
1032618,M,18,South America,D
1032619,M,25,Africa,A
1032620,M,18,North America,D
1032621,M,25,North America,D
1032622,M,25,Unknown,C
1032623,M,25,North America,B
1032624,M,18,Unknown,A
1032625,M,18,South America,D
1032626,M,18,Europe,D
1032627,M,35,South America,B
1032628,M,25,Unknown,B
1032629,M,25,Europe,D
1032630,M,25,Africa,B
1032631,M,25,Asia,C
1032632,F,35,North America,C
1032633,M,25,Europe,A
1032634,M,25,Europe,D
1032635,M,25,North America,C
1032636,M,18,Unknown,C
1032637,F,18,North America,C
1032638,M,25,Europe,D
1032639,M,35,Europe,D
1032640,M,18,North America,C
1032641,M,65,Unknown,D
1032642,M,18,Asia,B
1032643,M,35,North America,D
1032644,M,18,Africa,D
1032645,M,18,North America,A
1032646,M,25,Africa,B
1032647,M,25,Unknown,A
1032648,M,25,Unknown,C
1032649,M,25,North America,D
1032650,M,18,North America,D
1032651,M,18,Europe,C
1032652,F,25,North America,C
1032653,M,45,Unknown,A
1032654,M,18,Africa,C
1032655,M,18,Unknown,A
1032656,M,25,Unknown,C
1032657,M,25,Asia,B
1032658,M,25,North America,C
1032659,M,18,North America,A
1032660,M,35,North America,B
1032661,F,18,North America,D
1032662,M,18,Europe,C
1032663,F,18,North America,D
1032664,M,25,Asia,B
1032665,M,25,Europe,C
1032666,F,18,North America,B
1032667,M,25,North America,D
1032668,M,35,Europe,C
1032669,M,18,North America,D
1032670,M,18,Africa,A
1032671,M,25,Asia,A
1032672,F,35,Unknown,B
1032673,M,18,Unknown,C
1032674,M,25,Africa,D
1032675,F,25,North America,C
1032676,M,35,Europe,A
1032677,F,18,Unknown,C
1032678,M,18,North America,A
1032679,M,18,Europe,C
1032680,M,25,North America,C
1032681,F,35,Africa,C
1032682,M,18,Asia,D
1032683,F,35,Europe,C
1032684,M,18,Europe,C
1032685,F,25,North America,B
1032686,M,25,North America,C
1032687,M,18,Unknown,B
1032688,M,25,Unknown,C
1032689,M,25,Europe,B
1032690,F,25,Europe,B
1032691,M,25,Europe,D
1032692,M,35,Unknown,C
1032693,M,18,North America,A
1032694,M,65,North America,D
1032695,F,18,Asia,C
1032696,M,18,North America,D
1032697,M,0,Unknown,C
1032698,M,18,North America,C
1032699,F,18,North America,D
1032700,F,25,Unknown,A
1032701,F,18,Africa,D
1032702,M,18,Europe,B
1032703,M,35,Europe,A
1032704,M,25,North America,D
1032705,M,25,Europe,C
1032706,M,25,North America,D
1032707,M,25,Africa,D
1032708,M,25,Unknown,D
1032709,M,35,Europe,D
1032710,M,18,North America,A
1032711,M,35,Australia,D
1032712,F,18,North America,A
1032713,M,45,North America,C
1032714,F,55,Europe,C
1032715,M,18,North America,C
1032716,M,25,North America,C
1032717,M,25,Unknown,D
1032718,M,18,North America,B
1032719,M,18,Europe,C
1032720,F,18,Asia,C
1032721,M,18,Africa,D
1032722,F,35,North America,A
1032723,F,18,Asia,D
1032724,M,25,Asia,A
1032725,M,25,North America,D
1032726,M,25,North America,A
1032727,M,25,Europe,C
1032728,M,25,Europe,D
1032729,M,25,North America,D
1032730,M,18,Unknown,B
1032731,M,55,Europe,C
1032732,M,25,Asia,D
1032733,F,25,North America,C
1032734,M,35,Europe,A
1032735,M,18,South America,B
1032736,M,25,Unknown,D
1032737,M,18,North America,C
1032738,F,25,Europe,D
1032739,F,35,Asia,C
1032740,M,18,North America,D
1032741,M,25,Asia,A
1032742,F,35,Europe,C
1032743,F,25,Asia,B
1032744,M,45,Europe,C
1032745,M,25,Asia,D
1032746,M,25,Australia,D
1032747,F,25,Europe,A
1032748,M,35,Europe,D
1032749,M,25,Europe,C
1032750,M,25,Europe,B
1032751,M,18,North America,C
1032752,M,25,North America,D
1032753,M,25,North America,C
1032754,M,18,Unknown,C
1032755,M,18,Asia,B
1032756,M,25,Unknown,A
1032757,M,25,Unknown,A
1032758,M,25,Europe,B
1032759,M,18,Unknown,C
1032760,M,35,Unknown,D
1032761,M,25,Asia,C
1032762,M,18,North America,D
1032763,M,18,Unknown,C
1032764,M,18,North America,C
1032765,M,18,North America,C
1032766,M,25,Unknown,B
1032767,M,18,North America,B
1032768,M,35,Asia,B
1032769,M,25,Unknown,A
1032770,M,25,North America,C
1032771,M,45,North America,D
1032772,M,18,Unknown,C
1032773,M,18,South America,A
1032774,M,25,North America,C
1032775,M,25,Unknown,C
1032776,M,18,North America,D
1032777,M,25,Unknown,C
1032778,M,25,North America,D
1032779,M,25,North America,C
1032780,M,25,Europe,D
1032781,M,25,Europe,D
1032782,M,35,South America,A
1032783,M,35,South America,B
1032784,M,35,South America,B
1032785,M,18,North America,D
1032786,M,18,North America,C
1032787,F,35,North America,C
1032788,F,25,North America,A
1032789,M,35,Africa,C
1032790,M,25,Europe,C
1032791,M,0,North America,C
1032792,M,45,Asia,A
1032793,M,25,North America,C
1032794,M,25,North America,C
1032795,M,0,Europe,B
1032796,M,25,Unknown,A
1032797,M,18,Africa,D
1032798,M,18,Europe,C
1032799,F,25,Unknown,D
1032800,M,25,North America,D
1032801,F,25,North America,D
1032802,M,25,South America,A
1032803,F,25,South America,B
1032804,M,18,North America,B
1032805,M,55,Asia,B
1032806,F,18,North America,A
1032807,F,18,Africa,C
1032808,M,25,Unknown,D
1032809,M,35,North America,B
1032810,M,35,Europe,D
1032811,M,25,North America,D
1032812,M,25,Asia,B
1032813,M,0,Europe,D
1032814,M,18,Asia,C
1032815,M,18,Europe,C
1032816,M,25,North America,A
1032817,F,35,North America,C
1032818,M,25,North America,B
1032819,F,18,North America,B
1032820,M,18,North America,D
1032821,M,18,Unknown,A
1032822,M,25,Australia,B
1032823,M,35,Unknown,B
1032824,M,25,Unknown,A
1032825,M,18,Unknown,A
1032826,M,25,Europe,C
1032827,F,25,North America,C
1032828,M,0,North America,B
1032829,M,0,Unknown,D
1032830,M,65,Unknown,B
1032831,M,35,Africa,B
1032832,F,55,North America,C
1032833,M,18,North America,A
1032834,F,45,Asia,C
1032835,M,45,Africa,C
1032836,F,25,Asia,C
1032837,F,25,Asia,D
1032838,M,35,Asia,C
1032839,M,35,North America,C
1032840,F,35,North America,C
1032841,F,55,Europe,A
1032842,M,18,North America,C
1032843,M,45,North America,D
1032844,M,18,Unknown,B
1032845,M,25,Australia,C
1032846,M,25,Asia,C
1032847,M,25,Asia,C
1032848,M,35,Europe,C
1032849,M,25,North America,B
1032850,M,25,Europe,A
1032851,M,18,Europe,C
1032852,M,25,Europe,B
1032853,M,25,North America,D
1032854,M,18,Unknown,D
1032855,F,35,North America,C
1032856,M,25,Europe,C
1032857,M,18,Europe,A
1032858,M,18,North America,C
1032859,F,25,Europe,C
1032860,M,18,Asia,C
1032861,M,25,North America,D
1032862,M,18,Europe,A
1032863,F,25,Unknown,B
1032864,M,18,North America,B
1032865,M,18,Europe,B
1032866,F,35,Europe,B
1032867,M,35,North America,B
1032868,M,35,North America,D
1032869,M,55,North America,B
1032870,M,25,Unknown,C
1032871,F,35,Asia,D
1032872,M,35,Asia,A
1032873,M,25,North America,D
1032874,M,25,Unknown,C
1032875,M,55,Asia,A
1032876,M,18,North America,C
1032877,M,25,South America,C
1032878,M,18,Europe,B
1032879,M,65,Africa,D
1032880,M,18,North America,A
1032881,F,18,North America,B
1032882,F,35,North America,A
1032883,M,35,North America,B
1032884,M,65,Europe,B
1032885,M,35,Africa,C
1032886,M,25,Europe,A
1032887,F,25,Unknown,C
1032888,M,25,South America,C
1032889,M,25,North America,D
1032890,M,25,Unknown,D
1032891,M,18,Unknown,D
1032892,M,55,North America,B
1032893,M,25,Unknown,C
1032894,F,25,North America,D
1032895,M,18,Europe,B
1032896,M,25,Unknown,C
1032897,M,18,South America,D
1032898,M,18,North America,C
1032899,F,18,Europe,C
1032900,M,18,Africa,A
1032901,M,35,Unknown,B
1032902,M,25,Europe,A
1032903,F,25,Unknown,D
1032904,M,18,North America,C
1032905,M,45,South America,A
1032906,F,25,Europe,D
1032907,M,18,Europe,A
1032908,M,45,Europe,C
1032909,M,0,Asia,A
1032910,M,0,North America,C
1032911,F,25,Europe,C
1032912,M,18,Unknown,D
1032913,F,18,North America,A
1032914,M,18,Europe,D
1032915,M,35,Unknown,B
1032916,M,25,Europe,C
1032917,M,25,Europe,D
1032918,F,18,Asia,B
1032919,F,45,Africa,B
1032920,M,25,Europe,B
1032921,M,18,Europe,B
1032922,M,45,Asia,C
1032923,M,18,Asia,C
1032924,M,25,Africa,B
1032925,M,25,North America,D
1032926,F,18,Europe,B
1032927,M,25,South America,D
1032928,F,18,Unknown,B
1032929,F,25,Unknown,D
1032930,M,18,Europe,D
1032931,M,18,Asia,D
1032932,F,25,Europe,C
1032933,M,25,Europe,C
1032934,M,25,North America,C
1032935,M,35,North America,D
1032936,M,25,North America,C
1032937,F,25,Australia,D
1032938,M,25,Africa,C
1032939,M,35,North America,B
1032940,M,25,Unknown,D
1032941,M,25,North America,C
1032942,M,18,Europe,D
1032943,M,18,Europe,D
1032944,F,18,Europe,C
1032945,M,25,North America,A
1032946,M,18,Europe,C
1032947,F,35,Asia,C
1032948,M,18,Unknown,B
1032949,M,25,North America,C
1032950,M,18,Europe,C
1032951,F,65,Africa,D
1032952,M,18,Asia,A
1032953,M,25,Europe,A
1032954,M,35,North America,C
1032955,M,35,North America,D
1032956,M,18,North America,D
1032957,F,25,North America,C
1032958,M,35,North America,A
1032959,M,25,Europe,C
1032960,F,0,Asia,D
1032961,M,25,Asia,A
1032962,M,18,North America,D
1032963,M,35,Europe,C
1032964,M,45,Europe,D
1032965,M,25,Africa,C
1032966,M,18,North America,C
1032967,F,18,North America,C
1032968,M,25,Europe,B
1032969,M,25,Unknown,C
1032970,M,25,North America,C
1032971,F,55,Europe,A
1032972,M,25,Unknown,A
1032973,M,18,Africa,A
1032974,M,35,North America,D
1032975,M,65,North America,C
1032976,M,25,North America,B
1032977,M,45,North America,C
1032978,M,18,Europe,C
1032979,M,25,Australia,C
1032980,F,35,Unknown,B
1032981,M,65,Europe,C
1032982,M,18,Africa,C
1032983,M,25,South America,C
1032984,M,18,Africa,C
1032985,M,25,Asia,D
1032986,M,25,North America,A
1032987,M,35,Europe,A
1032988,M,18,Africa,C
1032989,M,35,Africa,C
1032990,M,25,North America,D
1032991,M,25,Africa,A
1032992,M,0,Africa,C
1032993,M,35,Unknown,C
1032994,M,18,Europe,C
1032995,M,18,Europe,D
1032996,M,18,North America,A
1032997,F,25,Asia,D
1032998,M,25,Africa,D
1032999,M,18,South America,D
1033000,M,25,Europe,B
1033001,M,25,Unknown,D
1033002,M,25,North America,C
1033003,M,35,North America,B
1033004,M,18,North America,A
1033005,M,25,Unknown,D
1033006,M,25,North America,A
1033007,M,25,North America,D
1033008,F,25,Europe,B
1033009,M,35,Unknown,B
1033010,F,18,Europe,D
1033011,M,25,Unknown,C
1033012,F,25,North America,D
1033013,M,25,North America,A
1033014,F,18,North America,B
1033015,M,18,North America,B
1033016,F,25,North America,C
1033017,M,18,South America,B
1033018,M,18,North America,C
1033019,M,35,Asia,A
1033020,M,25,Asia,D
1033021,M,25,North America,B
1033022,M,35,Europe,C
1033023,F,35,Asia,B
1033024,F,25,North America,C
1033025,M,25,North America,D
1033026,F,25,Asia,C
1033027,M,45,North America,B
1033028,M,35,Africa,A
1033029,M,55,Europe,C
1033030,F,18,North America,D
1033031,M,55,North America,C
1033032,M,18,North America,C
1033033,M,18,North America,C
1033034,F,35,North America,C
1033035,M,25,South America,A
1033036,M,25,Europe,C
1033037,M,25,Africa,B
1033038,M,18,North America,B
1033039,F,25,North America,C
1033040,M,25,Unknown,B
1033041,M,25,North America,A
1033042,M,18,Australia,C
1033043,F,18,South America,A
1033044,M,25,Europe,C
1033045,M,18,North America,A
1033046,M,18,Europe,C
1033047,M,25,Europe,C
1033048,M,25,Asia,B
1033049,F,25,Africa,A
1033050,M,25,Unknown,A
1033051,M,25,Africa,A
1033052,M,25,North America,C
1033053,M,18,Asia,C
1033054,M,45,Europe,C
1033055,M,35,South America,D
1033056,M,25,North America,A
1033057,M,18,Europe,B
1033058,M,25,North America,C
1033059,M,25,Africa,C
1033060,M,18,Europe,B
1033061,M,18,South America,D
1033062,M,25,Europe,A
1033063,M,55,Europe,C
1033064,M,35,North America,B
1033065,F,35,Asia,D
1033066,M,45,North America,C
1033067,F,18,North America,C
1033068,F,25,South America,A
1033069,M,18,South America,A
1033070,M,25,Europe,A
1033071,F,25,Asia,D
1033072,M,0,Europe,A
1033073,M,25,North America,C
1033074,F,55,Europe,C
1033075,M,18,North America,A
1033076,M,45,North America,A
1033077,M,25,North America,B
1033078,M,18,Europe,D
1033079,M,25,North America,D
1033080,M,35,Europe,D
1033081,M,25,Europe,A
1033082,M,45,Asia,D
1033083,M,25,Europe,C
1033084,M,18,Europe,A
1033085,M,35,Unknown,C
1033086,M,25,Africa,D
1033087,M,65,South America,B
1033088,M,18,Asia,C
1033089,M,45,Europe,D
1033090,M,25,Africa,D
1033091,M,35,Europe,A
1033092,F,25,North America,B
1033093,M,25,Asia,A
1033094,M,25,North America,A
1033095,F,18,Africa,C
1033096,F,18,Unknown,A
1033097,M,55,North America,D
1033098,M,18,Europe,D
1033099,M,18,North America,D
1033100,M,25,Europe,A
1033101,M,25,Unknown,A
1033102,M,25,North America,A
1033103,F,18,North America,C
1033104,M,18,Europe,A
1033105,M,18,North America,C
1033106,F,18,North America,C
1033107,F,35,Europe,C
1033108,M,35,Europe,A
1033109,M,25,Europe,B
1033110,M,25,North America,B
1033111,F,25,North America,B
1033112,M,25,North America,C
1033113,M,45,Africa,D
1033114,M,18,Africa,C
1033115,F,25,Europe,C
1033116,M,18,North America,D
1033117,M,25,Europe,C
1033118,M,45,North America,B
1033119,M,25,Unknown,B
1033120,M,25,Africa,D
1033121,M,45,Europe,B
1033122,F,18,North America,B
1033123,M,18,Unknown,A
1033124,M,35,Unknown,A
1033125,M,25,North America,A
1033126,M,18,Asia,B
1033127,M,25,Asia,A
1033128,M,18,North America,A
1033129,M,18,Asia,A
1033130,F,35,Europe,A
1033131,M,18,North America,C
1033132,M,18,Europe,D
1033133,M,0,Europe,C
1033134,M,18,Europe,A
1033135,M,18,North America,A
1033136,M,18,Unknown,C
1033137,M,65,Africa,A
1033138,F,35,Africa,C
1033139,F,18,North America,C
1033140,M,25,Europe,A
1033141,M,0,Europe,A
1033142,F,18,Asia,A
1033143,M,25,Africa,B
1033144,M,25,North America,D
1033145,M,18,Unknown,A
1033146,M,25,Africa,A
1033147,M,45,Unknown,A
1033148,F,45,Europe,C
1033149,M,18,Europe,D
1033150,M,18,North America,D
1033151,M,18,Asia,D
1033152,M,25,Africa,D
1033153,M,35,South America,D
1033154,M,18,North America,A
1033155,M,25,North America,C
1033156,F,25,North America,D
1033157,F,18,Unknown,D
1033158,M,18,Europe,C
1033159,M,35,Asia,B
1033160,M,18,North America,B
1033161,M,35,Unknown,D
1033162,M,18,Unknown,C
1033163,M,18,North America,A
1033164,M,25,Unknown,B
1033165,M,18,North America,D
1033166,M,25,South America,B
1033167,M,35,Unknown,C
1033168,M,25,North America,D
1033169,F,18,Asia,C
1033170,F,18,North America,B
1033171,M,25,Asia,B
1033172,M,45,Unknown,C
1033173,M,18,Europe,A
1033174,M,18,Unknown,B
1033175,M,18,Unknown,A
1033176,M,18,North America,B
1033177,M,45,Unknown,A
1033178,F,18,Unknown,A
1033179,M,25,North America,C
1033180,M,18,North America,B
1033181,M,35,Europe,D
1033182,M,25,North America,A
1033183,M,25,Unknown,D
1033184,M,25,Asia,C
1033185,M,18,North America,D
1033186,F,25,Africa,D
1033187,M,35,Asia,A
1033188,M,25,North America,C
1033189,M,35,North America,B
1033190,M,35,North America,D
1033191,F,18,Africa,A
1033192,M,25,North America,B
1033193,M,25,North America,A
1033194,M,25,Europe,B
1033195,M,18,Europe,B
1033196,M,25,Unknown,A
1033197,M,18,North America,A
1033198,F,35,Unknown,B
1033199,M,55,Europe,A
1033200,M,45,Unknown,C
1033201,M,25,Africa,B
1033202,M,25,South America,B
1033203,M,25,North America,C
1033204,M,18,Unknown,D
1033205,M,25,Europe,D
1033206,M,25,North America,D
1033207,F,18,Unknown,A
1033208,M,18,North America,B
1033209,M,18,Asia,B
