studentid,gender,agegroup,continent,background
1042197,F,35,Unknown,D
1042198,M,25,Asia,A
1042199,M,25,Unknown,C
1042200,M,25,Europe,A
1042201,M,35,Africa,B
1042202,F,35,Asia,A
1042203,M,18,North America,A
1042204,M,65,North America,C
1042205,M,18,Asia,A
1042206,M,0,Europe,C
1042207,M,18,South America,D
1042208,M,35,Africa,A
1042209,M,35,Australia,C
1042210,M,25,Europe,D
1042211,M,18,North America,C
1042212,M,25,South America,D
1042213,M,18,Unknown,A
1042214,M,18,North America,C
1042215,M,35,Unknown,D
1042216,M,18,Europe,C
1042217,M,25,North America,B
1042218,M,35,North America,D
1042219,M,18,Europe,B
1042220,M,18,Asia,B
1042221,M,18,North America,C
1042222,F,25,Unknown,C
1042223,M,25,North America,D
1042224,M,18,Unknown,D
1042225,M,18,North America,D
1042226,M,18,North America,A
1042227,M,25,Europe,B
1042228,M,45,North America,D
1042229,M,18,Africa,B
1042230,M,25,North America,D
1042231,M,25,Africa,C
1042232,M,45,Africa,C
1042233,M,18,North America,B
1042234,M,18,Europe,A
1042235,M,18,North America,A
1042236,M,18,Unknown,A
1042237,M,45,Unknown,A
1042238,M,18,North America,B
1042239,M,25,North America,C
1042240,M,25,South America,C
1042241,M,45,North America,B
1042242,M,18,Africa,C
1042243,M,18,North America,C
1042244,M,45,Unknown,C
1042245,M,18,Africa,D
1042246,F,25,South America,B
1042247,F,25,Europe,A
1042248,F,25,Unknown,B
1042249,M,25,Europe,D
1042250,F,45,North America,C
1042251,M,25,North America,C
1042252,M,18,Asia,C
1042253,M,25,North America,C
1042254,M,25,Unknown,D
1042255,M,18,North America,B
1042256,M,25,North America,A
1042257,M,45,North America,C
1042258,F,25,North America,C
1042259,M,18,Europe,C
1042260,M,25,North America,D
1042261,M,18,Asia,B
1042262,M,25,Asia,A
1042263,F,25,Asia,D
1042264,M,18,Europe,A
1042265,F,25,Europe,A
1042266,F,35,Asia,C
1042267,F,25,Europe,D
1042268,M,25,North America,C
1042269,M,18,Europe,C
1042270,M,45,North America,B
1042271,M,55,Africa,D
1042272,M,25,North America,A
1042273,F,55,Asia,C
1042274,M,25,North America,B
1042275,M,25,Asia,C
1042276,M,25,Africa,C
1042277,M,35,South America,C
1042278,M,25,Asia,A
1042279,M,25,North America,B
1042280,M,35,Unknown,D
1042281,M,35,Asia,C
1042282,M,18,North America,D
1042283,M,0,North America,C
1042284,M,18,North America,C
1042285,M,18,North America,D
1042286,M,25,Unknown,A
1042287,M,18,North America,C
1042288,M,25,North America,C
1042289,M,35,Europe,D
1042290,M,45,North America,D
1042291,M,35,Europe,B
1042292,F,25,North America,D
1042293,M,25,Europe,A
1042294,F,25,Asia,B
1042295,M,35,Europe,C
1042296,M,25,Asia,C
1042297,M,18,Asia,A
1042298,M,25,Europe,A
1042299,M,35,Unknown,D
1042300,M,55,South America,C
1042301,M,35,Europe,A
1042302,M,0,Unknown,C
1042303,F,18,Unknown,C
1042304,M,45,South America,C
1042305,M,25,Africa,A
1042306,M,18,Asia,D
1042307,M,45,North America,C
1042308,M,45,Asia,C
1042309,M,25,Unknown,C
1042310,M,25,North America,A
1042311,M,25,North America,B
1042312,F,18,Europe,A
1042313,F,25,Unknown,D
1042314,M,35,North America,A
1042315,M,25,South America,B
1042316,M,35,North America,D
1042317,M,55,Unknown,B
1042318,M,25,North America,C
1042319,F,18,South America,C
1042320,M,45,Asia,C
1042321,M,25,Europe,C
1042322,M,55,North America,C
1042323,M,45,North America,C
1042324,M,25,Unknown,C
1042325,M,45,Unknown,A
1042326,M,25,North America,C
1042327,M,25,Asia,D
1042328,M,18,Unknown,A
1042329,M,25,North America,D
1042330,M,18,North America,B
1042331,F,0,Asia,C
1042332,M,25,Europe,A
1042333,M,35,North America,B
1042334,M,25,North America,C
1042335,M,18,North America,C
1042336,F,25,North America,C
1042337,M,18,Europe,B
1042338,M,25,Unknown,A
1042339,M,25,North America,C
1042340,M,35,Asia,A
1042341,M,25,Africa,C
1042342,F,18,Unknown,D
1042343,M,25,Europe,C
1042344,F,25,North America,B
1042345,M,45,Asia,C
1042346,M,45,Europe,A
1042347,M,65,Asia,D
1042348,M,35,North America,C
1042349,M,35,Unknown,C
1042350,F,18,Europe,B
1042351,F,18,Europe,B
1042352,M,65,Unknown,A
1042353,M,18,North America,A
1042354,M,35,Unknown,C
1042355,M,25,Europe,C
1042356,M,18,Unknown,C
1042357,F,25,Unknown,A
1042358,M,25,Asia,B
1042359,M,25,South America,D
1042360,M,25,North America,A
1042361,F,65,North America,C
1042362,M,18,Europe,B
1042363,M,25,North America,C
1042364,F,18,Europe,B
1042365,M,25,Africa,C
1042366,M,25,Asia,C
1042367,M,25,Unknown,D
1042368,M,25,North America,D
1042369,M,45,Asia,B
1042370,M,65,Unknown,B
1042371,F,35,Europe,A
1042372,M,65,North America,B
1042373,M,25,North America,D
1042374,M,18,Unknown,C
1042375,M,18,South America,C
1042376,M,25,North America,C
1042377,M,18,Unknown,C
1042378,M,18,Unknown,C
1042379,F,18,Unknown,C
1042380,M,25,North America,D
1042381,M,25,North America,C
1042382,M,18,Africa,A
1042383,M,18,Europe,C
1042384,M,18,Europe,D
1042385,M,45,North America,C
1042386,M,18,Unknown,B
1042387,M,55,Europe,C
1042388,M,25,South America,B
1042389,M,18,North America,B
1042390,M,18,Europe,C
1042391,M,25,Asia,D
1042392,M,35,Africa,A
1042393,M,35,North America,D
1042394,M,18,North America,C
1042395,M,18,Unknown,C
1042396,M,25,Unknown,D
1042397,M,18,North America,A
1042398,M,55,Europe,C
1042399,M,25,Africa,A
1042400,F,45,North America,C
1042401,M,18,Europe,C
1042402,F,18,Unknown,C
1042403,M,35,North America,D
1042404,M,18,North America,C
1042405,M,25,Africa,C
1042406,M,25,North America,A
1042407,M,45,North America,A
1042408,M,25,Unknown,A
1042409,M,25,Europe,B
1042410,M,25,North America,C
1042411,M,25,North America,D
1042412,F,45,Europe,A
1042413,M,18,North America,D
1042414,M,35,Africa,B
1042415,M,35,Asia,C
1042416,M,18,Unknown,A
1042417,M,45,Europe,C
1042418,M,18,Europe,B
1042419,M,18,Unknown,C
1042420,M,35,Africa,D
1042421,M,18,North America,A
1042422,M,25,Africa,B
1042423,M,25,Unknown,C
1042424,M,25,Unknown,B
1042425,M,35,Unknown,C
1042426,M,18,Europe,A
1042427,M,18,Unknown,D
1042428,F,18,Unknown,D
1042429,M,25,Africa,C
1042430,M,35,South America,D
1042431,M,18,North America,C
1042432,F,25,North America,C
1042433,M,45,South America,C
1042434,M,18,Unknown,A
1042435,M,35,Unknown,B
1042436,M,25,North America,C
1042437,M,35,North America,A
1042438,M,18,Unknown,D
1042439,F,25,Europe,C
1042440,M,65,Africa,A
1042441,M,25,Africa,C
1042442,M,25,North America,B
1042443,M,25,North America,B
1042444,M,45,North America,C
1042445,M,25,North America,B
1042446,F,25,North America,D
1042447,M,35,North America,A
1042448,M,25,Europe,D
1042449,M,35,South America,C
1042450,M,35,North America,C
1042451,M,18,North America,B
1042452,M,18,North America,A
1042453,M,65,Africa,C
1042454,M,18,Europe,C
1042455,M,25,Asia,D
1042456,M,18,Asia,A
1042457,F,25,North America,C
1042458,M,25,North America,A
1042459,F,45,Europe,C
1042460,M,0,North America,C
1042461,M,18,North America,A
1042462,M,0,Asia,A
1042463,M,18,Africa,D
1042464,F,35,Asia,C
1042465,M,18,Asia,C
1042466,M,18,North America,B
1042467,F,18,North America,D
1042468,F,18,Europe,B
1042469,M,25,Unknown,C
1042470,M,25,North America,A
1042471,M,25,Europe,D
1042472,F,18,North America,D
1042473,M,25,Unknown,D
1042474,M,25,Unknown,D
1042475,F,18,Europe,C
1042476,F,25,North America,D
1042477,M,0,Europe,D
1042478,M,65,Europe,C
1042479,M,35,North America,A
1042480,M,25,North America,D
1042481,M,18,Asia,D
1042482,M,25,Asia,A
1042483,M,35,North America,C
1042484,M,55,North America,D
1042485,F,35,North America,C
1042486,M,25,North America,B
1042487,M,18,Europe,C
1042488,M,18,North America,A
1042489,M,45,Asia,A
1042490,F,18,North America,C
1042491,M,18,Unknown,C
1042492,M,65,Unknown,B
1042493,M,55,Unknown,B
1042494,M,25,North America,A
1042495,M,18,Unknown,D
1042496,M,25,North America,D
1042497,M,25,South America,D
1042498,M,18,Unknown,A
1042499,M,18,South America,A
1042500,M,25,North America,C
1042501,M,65,Asia,D
1042502,M,25,Africa,D
1042503,M,18,Unknown,C
1042504,M,25,Asia,C
1042505,M,45,North America,B
1042506,M,25,Unknown,B
1042507,M,25,South America,C
1042508,M,18,Africa,D
1042509,M,25,Europe,A
1042510,M,25,North America,B
1042511,M,25,North America,B
1042512,M,45,South America,A
1042513,M,35,Asia,B
1042514,M,35,Asia,C
1042515,F,35,Africa,B
1042516,M,45,North America,A
1042517,M,25,North America,B
1042518,F,25,Europe,A
1042519,M,25,Africa,D
1042520,M,25,Europe,B
1042521,M,25,North America,D
1042522,M,25,Unknown,C
1042523,M,25,Europe,D
1042524,F,25,Asia,A
1042525,M,25,Unknown,C
1042526,M,35,North America,D
1042527,F,18,Asia,D
1042528,M,25,Africa,C
1042529,M,18,Europe,A
1042530,M,35,South America,C
1042531,M,25,North America,D
1042532,M,65,North America,B
1042533,M,35,Europe,C
1042534,M,25,South America,C
1042535,M,25,Asia,C
1042536,F,25,Europe,B
1042537,M,25,North America,C
1042538,F,18,Europe,A
1042539,M,0,North America,A
1042540,M,35,Europe,D
1042541,F,18,Asia,C
1042542,M,18,South America,C
1042543,M,35,North America,D
1042544,M,25,North America,B
1042545,F,35,Europe,C
1042546,F,0,Unknown,A
1042547,M,25,Europe,C
1042548,M,18,Unknown,C
1042549,M,35,South America,B
1042550,M,25,North America,C
1042551,M,25,Africa,B
1042552,M,18,Asia,C
1042553,F,25,Africa,B
1042554,M,25,North America,B
1042555,M,45,Asia,B
1042556,M,25,North America,B
1042557,M,25,Asia,C
1042558,M,35,North America,D
1042559,M,18,North America,B
1042560,M,35,Africa,D
1042561,M,18,North America,A
1042562,M,25,Asia,A
1042563,M,18,North America,B
1042564,M,25,Europe,B
1042565,F,18,North America,C
1042566,F,25,North America,D
1042567,M,18,Asia,A
1042568,M,35,Africa,D
1042569,F,18,North America,D
1042570,M,18,Europe,B
1042571,M,18,North America,B
1042572,M,25,North America,B
1042573,M,25,Unknown,D
1042574,M,18,North America,C
1042575,M,25,North America,A
1042576,M,18,North America,B
1042577,M,35,North America,B
1042578,M,25,North America,A
1042579,M,25,Europe,C
1042580,M,18,Europe,B
1042581,M,18,North America,B
1042582,M,25,Europe,B
1042583,F,18,Europe,D
1042584,M,25,South America,C
1042585,M,25,Asia,D
1042586,M,25,Unknown,C
1042587,M,18,North America,B
1042588,M,18,Unknown,C
1042589,M,18,Asia,A
1042590,M,18,North America,D
1042591,M,25,North America,A
1042592,F,25,Asia,A
1042593,M,25,Africa,C
1042594,M,18,Europe,A
1042595,M,35,Africa,C
1042596,M,18,Europe,C
1042597,M,0,North America,C
1042598,M,35,Asia,C
1042599,M,35,Africa,A
1042600,M,18,North America,C
1042601,M,25,North America,B
1042602,M,18,Europe,A
1042603,M,18,Asia,D
1042604,M,65,North America,C
1042605,M,35,North America,D
1042606,M,18,Europe,B
1042607,M,25,Asia,D
1042608,F,25,North America,C
1042609,M,0,North America,D
1042610,M,18,North America,D
1042611,M,35,North America,A
1042612,M,25,Europe,A
1042613,F,25,North America,C
1042614,M,18,Africa,B
1042615,F,18,Europe,B
1042616,M,35,North America,C
1042617,M,18,Asia,B
1042618,M,35,North America,C
1042619,M,65,North America,C
1042620,M,18,North America,A
1042621,F,18,North America,D
1042622,M,35,North America,B
1042623,M,18,North America,C
1042624,M,18,South America,A
1042625,M,0,North America,D
1042626,M,25,North America,A
1042627,F,25,Europe,D
1042628,M,18,Europe,B
1042629,F,18,Asia,A
1042630,M,25,South America,B
1042631,F,25,North America,B
1042632,M,35,North America,C
1042633,M,18,Europe,B
1042634,M,25,Europe,C
1042635,M,25,Asia,B
1042636,M,25,North America,D
1042637,F,18,Asia,D
1042638,M,18,Africa,A
1042639,M,45,North America,B
1042640,M,25,Unknown,C
1042641,F,18,North America,A
1042642,M,18,North America,D
1042643,M,18,Europe,B
1042644,M,18,North America,A
1042645,M,25,North America,B
1042646,M,25,Europe,C
1042647,M,45,North America,A
1042648,M,25,Europe,C
1042649,M,25,Asia,A
1042650,M,25,Asia,D
1042651,M,45,North America,A
1042652,M,18,Europe,C
1042653,M,25,North America,D
1042654,M,35,North America,D
1042655,M,18,North America,B
1042656,F,35,North America,C
1042657,M,35,North America,D
1042658,M,18,North America,C
1042659,M,35,Europe,D
1042660,M,25,North America,D
1042661,M,25,Europe,C
1042662,M,18,Asia,C
1042663,F,18,Unknown,C
1042664,F,25,Africa,D
1042665,M,65,Asia,D
1042666,M,25,North America,C
1042667,M,25,Europe,C
1042668,M,35,Unknown,D
1042669,M,35,Asia,D
1042670,M,25,North America,D
1042671,M,18,Unknown,D
1042672,M,35,North America,A
1042673,M,25,North America,C
1042674,F,45,North America,B
1042675,M,25,North America,C
1042676,M,25,Europe,B
1042677,M,18,Asia,B
1042678,M,18,Asia,A
1042679,M,35,North America,C
1042680,M,25,Europe,D
1042681,M,35,Asia,C
1042682,M,25,Europe,B
1042683,M,45,Europe,C
1042684,F,25,North America,B
1042685,F,18,Europe,C
1042686,M,25,Asia,A
1042687,M,18,Europe,B
1042688,M,25,Asia,C
1042689,M,18,North America,D
1042690,M,25,Asia,A
1042691,M,25,Unknown,A
1042692,F,25,Unknown,D
1042693,M,25,North America,B
1042694,M,18,Unknown,A
1042695,M,18,North America,D
1042696,M,25,Unknown,B
1042697,M,18,Africa,A
1042698,M,35,North America,C
1042699,M,35,North America,A
1042700,M,18,Unknown,D
1042701,M,45,Unknown,B
1042702,M,18,North America,C
1042703,M,18,Africa,C
1042704,M,18,Europe,B
1042705,M,25,Asia,D
1042706,M,18,Europe,D
1042707,M,25,Africa,D
1042708,F,18,North America,D
1042709,M,18,Europe,D
1042710,M,18,North America,C
1042711,M,18,Europe,A
1042712,M,65,South America,B
1042713,M,18,Asia,A
1042714,M,25,Asia,C
1042715,M,35,Asia,C
1042716,M,18,North America,D
1042717,M,18,Unknown,C
1042718,M,18,North America,A
1042719,M,0,North America,B
1042720,M,25,North America,D
1042721,M,18,North America,C
1042722,F,35,North America,A
1042723,M,18,North America,C
1042724,M,35,North America,D
1042725,M,0,Asia,B
1042726,M,35,North America,C
1042727,M,25,Europe,C
1042728,F,35,Unknown,D
1042729,M,18,Africa,A
1042730,M,25,Unknown,C
1042731,M,18,North America,C
1042732,M,25,Africa,C
1042733,M,35,Unknown,B
1042734,M,18,Unknown,C
1042735,M,25,Europe,B
1042736,M,18,Europe,B
1042737,F,25,North America,B
1042738,F,55,North America,B
1042739,M,18,North America,B
1042740,M,25,North America,A
1042741,M,45,Africa,B
1042742,F,25,North America,A
1042743,F,35,Unknown,C
1042744,M,18,Europe,C
1042745,M,25,North America,D
1042746,M,18,North America,D
1042747,M,18,Europe,A
1042748,M,45,Asia,D
1042749,M,25,North America,B
1042750,M,18,North America,C
1042751,M,25,North America,D
1042752,M,35,Europe,C
1042753,M,18,North America,D
1042754,M,25,Europe,A
1042755,M,25,Asia,A
1042756,M,25,South America,C
1042757,M,35,North America,A
1042758,M,18,South America,D
1042759,M,35,Unknown,B
1042760,M,25,Europe,A
1042761,M,18,Asia,A
1042762,M,35,Africa,C
1042763,M,18,North America,B
1042764,F,35,Asia,C
1042765,M,18,Asia,A
1042766,M,18,Europe,C
1042767,M,25,Europe,B
1042768,F,0,North America,A
1042769,M,25,Africa,C
1042770,M,18,Asia,A
1042771,F,25,Africa,A
1042772,F,18,Europe,C
1042773,M,18,Unknown,B
1042774,M,25,North America,A
1042775,F,18,North America,B
1042776,M,18,Asia,D
1042777,M,18,Australia,D
1042778,F,35,Unknown,A
1042779,M,18,Europe,C
1042780,M,35,North America,A
1042781,M,45,North America,B
1042782,M,25,Africa,C
1042783,M,45,North America,A
1042784,M,35,Unknown,C
1042785,M,0,North America,D
1042786,F,18,North America,C
1042787,M,18,North America,D
1042788,M,18,North America,B
1042789,M,25,North America,D
1042790,F,25,Africa,A
1042791,M,18,Africa,A
1042792,M,18,Asia,C
1042793,M,25,Unknown,D
1042794,M,25,North America,C
1042795,M,25,Asia,D
1042796,M,18,Unknown,A
1042797,M,35,Unknown,C
1042798,F,0,Europe,C
1042799,M,25,North America,C
1042800,M,35,Unknown,C
1042801,M,25,Europe,D
1042802,M,18,South America,C
1042803,M,18,North America,D
1042804,M,25,Unknown,C
1042805,M,18,Asia,B
1042806,M,25,Unknown,C
1042807,M,35,Africa,A
1042808,M,25,Asia,B
1042809,F,25,Europe,D
1042810,M,25,Unknown,D
1042811,F,35,North America,B
1042812,M,25,Unknown,C
1042813,F,18,South America,D
1042814,F,18,North America,C
1042815,M,35,Asia,C
1042816,M,35,Unknown,A
1042817,F,35,South America,C
1042818,M,18,Europe,D
1042819,F,18,Europe,B
1042820,M,18,Unknown,D
1042821,M,25,Africa,B
1042822,F,18,North America,A
1042823,M,25,Australia,A
1042824,M,25,South America,D
1042825,M,55,Europe,B
1042826,M,18,Europe,C
1042827,F,25,Asia,B
1042828,M,35,North America,B
1042829,M,0,North America,B
1042830,M,18,Asia,C
1042831,M,18,Europe,C
1042832,M,18,North America,C
1042833,M,25,Europe,B
1042834,M,18,Asia,D
1042835,F,18,South America,C
1042836,M,18,North America,D
1042837,M,25,Unknown,D
1042838,M,25,Europe,A
1042839,F,25,North America,C
1042840,M,45,Asia,C
1042841,M,45,North America,C
1042842,M,18,North America,B
1042843,M,35,North America,D
1042844,M,25,Europe,C
1042845,M,18,Europe,D
1042846,M,25,North America,A
1042847,M,35,Europe,C
1042848,M,18,Europe,B
1042849,F,45,Unknown,B
1042850,M,25,Europe,A
1042851,M,25,Africa,C
1042852,M,35,Asia,C
1042853,M,25,Europe,A
1042854,M,35,Australia,A
1042855,M,18,South America,C
1042856,F,25,North America,C
1042857,M,35,Unknown,D
1042858,M,25,Asia,A
1042859,M,0,Europe,B
1042860,F,35,Asia,B
1042861,M,45,Europe,C
1042862,M,25,North America,D
1042863,M,18,Asia,C
1042864,M,25,Europe,C
1042865,M,35,North America,C
1042866,M,18,North America,C
1042867,M,25,Asia,C
1042868,M,35,Unknown,B
1042869,M,0,North America,B
1042870,M,35,Asia,D
1042871,M,25,North America,B
1042872,M,35,Europe,D
1042873,M,25,Africa,B
1042874,M,25,Europe,B
1042875,M,18,North America,B
1042876,M,18,North America,A
1042877,M,18,North America,C
1042878,M,25,North America,C
1042879,M,35,Africa,A
1042880,M,18,North America,C
1042881,M,18,North America,A
1042882,M,25,Unknown,C
1042883,M,18,North America,A
1042884,M,35,Africa,C
1042885,M,45,North America,C
1042886,M,18,Europe,D
1042887,M,25,Europe,D
1042888,M,18,Unknown,D
1042889,M,18,Unknown,B
1042890,M,25,Asia,D
1042891,M,35,Europe,C
1042892,M,45,Africa,A
1042893,F,55,South America,B
1042894,M,25,North America,D
1042895,M,18,Unknown,D
1042896,M,25,North America,C
1042897,F,0,Asia,D
1042898,M,25,Asia,D
1042899,M,18,Africa,A
1042900,F,35,Europe,D
1042901,M,0,Europe,C
1042902,M,35,Unknown,D
1042903,M,18,Europe,C
1042904,M,35,North America,D
1042905,M,35,Europe,C
1042906,M,18,Africa,D
1042907,M,18,North America,D
1042908,M,35,Unknown,A
1042909,M,18,North America,C
1042910,M,18,North America,C
1042911,M,18,Europe,C
1042912,M,45,North America,A
1042913,M,45,North America,C
1042914,M,35,Asia,C
1042915,M,45,North America,D
1042916,M,25,Unknown,B
1042917,F,25,South America,C
1042918,M,25,North America,A
1042919,F,18,Africa,D
1042920,M,18,Africa,D
1042921,M,25,Asia,D
1042922,M,25,Unknown,D
1042923,F,25,Unknown,C
1042924,M,18,Europe,C
1042925,M,18,Asia,A
1042926,F,25,Unknown,C
1042927,F,25,South America,C
1042928,M,18,South America,C
1042929,M,25,Asia,B
1042930,M,25,North America,B
1042931,M,45,North America,C
1042932,M,45,Europe,C
1042933,M,18,Europe,A
1042934,M,45,Unknown,C
1042935,F,45,North America,C
1042936,M,18,Africa,D
1042937,M,35,Europe,A
1042938,M,25,Unknown,C
1042939,M,25,North America,A
1042940,M,55,North America,A
1042941,F,25,North America,C
1042942,M,45,Asia,A
1042943,M,18,Asia,A
1042944,M,18,Africa,B
1042945,M,25,Unknown,C
1042946,M,25,Europe,C
1042947,M,18,Asia,A
1042948,M,25,Asia,C
1042949,M,18,North America,A
1042950,M,18,North America,C
1042951,M,25,South America,A
1042952,F,25,Asia,A
1042953,M,35,Unknown,D
1042954,F,25,North America,C
1042955,M,25,Unknown,B
1042956,M,25,North America,B
1042957,M,35,Africa,C
1042958,M,18,Asia,D
1042959,M,18,North America,C
1042960,M,18,Europe,C
1042961,M,25,North America,C
1042962,M,18,Unknown,B
1042963,F,18,South America,C
1042964,F,55,South America,C
1042965,M,35,Unknown,D
1042966,M,35,South America,A
1042967,M,35,Europe,D
1042968,M,45,Unknown,C
1042969,F,25,Australia,C
1042970,M,18,Unknown,A
1042971,M,25,South America,C
1042972,M,25,North America,C
1042973,M,35,North America,D
1042974,M,18,South America,C
1042975,M,25,North America,D
1042976,M,25,Unknown,D
1042977,M,0,North America,C
1042978,M,35,Europe,A
1042979,M,18,North America,C
1042980,M,55,Africa,B
1042981,M,45,Asia,A
1042982,M,25,Asia,C
1042983,M,25,Asia,C
1042984,M,35,South America,D
1042985,F,25,Africa,A
1042986,M,25,Africa,B
1042987,M,18,Asia,B
1042988,M,25,Australia,D
1042989,M,25,Asia,D
1042990,M,45,Asia,C
1042991,M,35,Europe,C
1042992,F,18,North America,B
1042993,M,18,Africa,B
1042994,F,35,Europe,D
1042995,M,35,North America,C
1042996,M,35,North America,B
1042997,M,18,Asia,D
1042998,M,25,North America,B
1042999,M,25,South America,A
1043000,F,18,North America,C
1043001,M,35,Europe,B
1043002,M,18,Unknown,C
1043003,M,18,Unknown,B
1043004,F,18,Unknown,A
1043005,M,0,South America,C
1043006,M,35,North America,C
1043007,M,45,North America,D
1043008,M,65,North America,C
1043009,M,25,Asia,C
1043010,M,25,Unknown,A
1043011,M,25,North America,C
1043012,F,18,Unknown,C
1043013,M,18,North America,C
1043014,M,25,Unknown,C
1043015,F,25,North America,C
1043016,F,25,Europe,D
1043017,M,18,North America,D
1043018,M,18,South America,A
1043019,M,65,Africa,D
1043020,M,18,South America,D
1043021,F,45,North America,D
1043022,M,18,Europe,C
1043023,M,25,North America,C
1043024,F,35,North America,D
1043025,M,55,Asia,D
1043026,F,35,Europe,C
1043027,M,18,Unknown,C
1043028,M,18,Europe,D
1043029,F,25,Unknown,B
1043030,F,25,South America,A
1043031,M,18,North America,A
1043032,F,18,Unknown,C
1043033,M,25,North America,B
1043034,M,25,Europe,D
1043035,F,25,North America,C
1043036,M,0,Unknown,A
1043037,M,18,North America,D
1043038,M,18,North America,C
1043039,M,18,North America,A
1043040,F,18,Asia,D
1043041,F,25,Europe,B
1043042,M,18,North America,C
1043043,M,25,Europe,A
1043044,F,25,Unknown,B
1043045,M,18,North America,C
1043046,F,18,Asia,D
1043047,F,35,Africa,A
1043048,M,25,North America,A
1043049,M,18,Europe,A
1043050,M,35,North America,A
1043051,M,18,South America,C
1043052,F,55,Asia,D
1043053,M,25,North America,C
1043054,M,18,North America,C
1043055,F,18,Asia,A
1043056,M,25,North America,C
1043057,M,25,Europe,B
1043058,M,25,Asia,C
1043059,F,18,Africa,A
1043060,F,25,Asia,B
1043061,M,18,Europe,B
1043062,M,25,North America,A
1043063,M,18,North America,B
1043064,M,18,South America,A
1043065,M,25,Asia,A
1043066,M,25,Europe,C
1043067,M,18,Europe,D
1043068,M,18,North America,C
1043069,M,45,Europe,D
1043070,M,25,Asia,C
1043071,M,18,North America,D
1043072,F,55,North America,C
1043073,F,55,North America,A
1043074,M,25,Africa,D
1043075,M,25,Unknown,B
1043076,M,25,Europe,D
1043077,M,18,North America,A
1043078,M,45,Europe,C
1043079,M,45,Unknown,C
1043080,M,25,Europe,C
1043081,M,18,Europe,D
1043082,M,18,Africa,D
1043083,M,25,North America,D
1043084,M,65,Africa,D
1043085,M,35,North America,D
1043086,M,18,Africa,D
1043087,M,45,Unknown,C
1043088,M,18,Asia,A
1043089,M,45,Unknown,A
1043090,M,0,North America,D
1043091,M,35,North America,D
1043092,M,18,Asia,D
1043093,M,25,North America,D
1043094,M,25,North America,C
1043095,M,25,Unknown,B
1043096,M,25,North America,D
1043097,M,18,Europe,B
1043098,M,35,North America,C
1043099,M,18,North America,A
1043100,M,25,Unknown,D
1043101,F,25,North America,D
1043102,M,55,Asia,B
1043103,F,25,North America,C
1043104,F,18,North America,D
1043105,M,25,North America,D
1043106,M,25,North America,B
1043107,M,18,Asia,C
1043108,M,35,North America,B
1043109,M,0,North America,C
1043110,M,18,Europe,B
1043111,M,35,Asia,B
1043112,M,25,North America,A
1043113,F,55,Asia,D
1043114,M,25,North America,C
1043115,M,18,North America,A
1043116,M,18,North America,D
1043117,M,35,Africa,C
1043118,M,18,North America,A
1043119,M,18,Unknown,A
1043120,M,35,North America,B
1043121,M,18,North America,C
1043122,M,35,Unknown,B
1043123,M,35,North America,A
1043124,M,18,North America,A
1043125,M,35,Asia,C
1043126,M,45,Unknown,A
1043127,M,55,Europe,A
1043128,F,25,North America,B
1043129,M,18,Unknown,D
1043130,F,45,Europe,D
1043131,M,18,Asia,A
1043132,M,35,North America,A
1043133,F,25,Africa,C
1043134,M,25,North America,D
1043135,M,35,North America,C
1043136,M,18,Unknown,B
1043137,M,25,Asia,C
1043138,F,25,North America,D
1043139,M,35,Asia,A
1043140,M,25,Asia,C
1043141,M,0,Europe,D
1043142,M,45,North America,B
1043143,M,18,Asia,B
1043144,F,25,Unknown,A
1043145,M,18,North America,A
1043146,M,35,North America,B
1043147,F,18,North America,C
1043148,F,25,Africa,D
1043149,M,25,Europe,B
1043150,M,18,Unknown,A
1043151,M,18,Europe,C
1043152,M,25,North America,C
1043153,M,0,Unknown,B
1043154,M,18,North America,B
1043155,M,25,Unknown,A
1043156,M,45,Unknown,D
1043157,M,0,Unknown,B
1043158,M,35,South America,C
1043159,M,18,North America,D
1043160,M,35,Asia,C
1043161,M,25,North America,A
1043162,M,25,Africa,C
1043163,M,18,Europe,C
1043164,M,0,Unknown,A
1043165,F,18,Asia,A
1043166,M,18,Europe,D
1043167,F,25,North America,C
1043168,F,45,Africa,A
1043169,M,25,North America,C
1043170,F,25,Europe,A
1043171,M,45,Asia,D
1043172,F,18,Europe,C
1043173,F,25,North America,A
1043174,M,25,Unknown,C
1043175,F,55,Unknown,B
1043176,M,25,Unknown,D
1043177,M,25,North America,C
1043178,M,18,North America,D
1043179,M,25,North America,D
1043180,M,18,Asia,A
1043181,M,35,Europe,A
1043182,M,35,Europe,B
1043183,M,18,Asia,C
1043184,M,45,North America,A
1043185,M,35,Asia,A
1043186,M,18,Asia,B
1043187,M,25,Africa,D
1043188,F,35,Unknown,D
1043189,M,25,North America,C
1043190,M,25,Unknown,D
1043191,M,18,North America,A
1043192,M,25,South America,C
1043193,F,18,Europe,D
1043194,M,18,North America,D
1043195,M,18,Unknown,B
1043196,M,25,North America,D
1043197,M,55,North America,A
1043198,F,25,North America,C
1043199,M,25,Africa,C
1043200,M,18,Africa,D
1043201,M,35,Europe,C
1043202,F,35,North America,A
1043203,M,25,North America,B
1043204,M,18,North America,A
1043205,M,35,Unknown,B
1043206,F,0,North America,D
1043207,M,55,North America,D
1043208,M,25,North America,A
1043209,M,18,Asia,B
1043210,F,18,Asia,D
1043211,M,45,South America,A
1043212,F,25,Africa,A
1043213,F,25,Unknown,A
1043214,M,18,Europe,B
