ROW,HW,STUDENTID,TIMESTAMP,SUBMISSION,SCORE
45145,20,905541,1363724210,1,23.26
45146,20,1337990,1363724331,1,24.64
45147,21,1337990,1363724344,1,67.82
45148,21,29095,1363724547,10,65.98
45149,20,1337990,1363724654,2,30
45150,20,224470,1363724891,1,28.97
45151,20,2208,1363724949,1,26.02
45152,20,9253,1363724988,1,21.56
45153,20,2208,1363725046,2,29.59
45154,21,130820,1363725053,2,69
45155,20,1774652,1363725386,1,23.82
45156,21,1963586,1363725450,1,22.61
45157,20,905541,1363725647,2,30
45158,21,1963586,1363725699,2,31.32
45159,20,9253,1363725745,2,28.97
45160,20,83951,1363725957,1,30
45161,21,1963586,1363726147,3,34.67
45162,20,1774652,1363726167,2,30
45163,20,1367640,1363726304,2,24.64
45164,21,1963586,1363726391,4,34.33
45165,20,1196576,1363726460,1,28.97
45166,21,1196576,1363726528,1,65.98
45167,20,42494,1363726547,2,28.97
45168,20,2100254,1363726592,1,29.18
45169,21,1963586,1363726596,5,34.83
45170,21,83951,1363726609,1,70
45171,21,2100254,1363726615,1,70
45172,20,9253,1363726693,3,30
45173,21,128916,1363726739,3,68.16
45174,20,1713750,1363726774,1,0
45175,20,2290623,1363726831,1,28.97
45176,20,1988851,1363726925,1,30
45177,21,1988851,1363726939,1,70
45178,21,42494,1363726949,2,0
45179,21,42494,1363727075,3,46.89
45180,20,2100254,1363727110,2,30
45181,21,2129201,1363727191,1,70
45182,20,883700,1363727212,1,0
45183,20,1623504,1363727293,1,30
45184,20,2290623,1363727353,2,30
45185,21,2290623,1363727569,1,61.12
45186,20,883700,1363727569,2,0
45187,20,883700,1363727675,3,0
45188,21,1337990,1363727696,2,70
45189,20,883700,1363727753,4,0
45190,20,2171644,1363727783,1,27.53
45191,20,66217,1363727883,2,23.96
45192,20,883700,1363728086,5,0
45193,20,1713750,1363728165,2,16.01
45194,20,883700,1363728257,6,13.15
45195,20,84911,1363728289,1,23.62
45196,21,84911,1363728327,1,68.33
45197,21,2275069,1363728329,1,70
45198,20,2171644,1363728518,2,30
45199,21,2290623,1363728550,2,67.66
45200,21,2290623,1363728711,3,70
45201,20,1713750,1363728754,3,16.01
45202,20,66217,1363728966,3,30
45203,20,425027,1363728971,1,22.94
45204,20,1713750,1363728971,4,21.37
45205,21,1313356,1363729180,1,66.99
45206,20,1664872,1363729313,1,27.95
45207,20,883700,1363729372,7,15.76
45208,20,224228,1363729373,1,30
45209,21,224228,1363729410,1,64.14
45210,20,1713750,1363729464,5,24.66
45211,20,1713750,1363729836,6,28.97
45212,20,2139724,1363729840,1,27.53
45213,21,1401179,1363729930,1,68.66
45214,21,1963586,1363729941,6,46.56
45215,21,2280297,1363730052,1,69.67
45216,21,1844491,1363730300,2,70
45217,21,1313356,1363730358,2,70
45218,21,1698121,1363730398,1,70
45219,20,2080799,1363730433,1,26.51
45220,20,1698121,1363730435,1,29.18
45221,20,2007004,1363730461,1,28.97
45222,20,1664872,1363730511,2,30
45223,21,2373926,1363730818,1,68.33
45224,20,2139724,1363730906,2,30
45225,20,777353,1363730927,1,26.92
45226,15,585913,1363731031,1,98
45227,21,1401179,1363731047,2,70
45228,21,1963586,1363731170,7,50.57
45229,20,792114,1363731276,1,16.83
45230,20,2080799,1363731432,2,28.97
45231,21,230277,1363731443,1,57.27
45232,20,2080799,1363731575,3,30
45233,20,1818525,1363731638,1,28.97
45234,15,585913,1363731832,2,100
45235,20,1818525,1363732040,2,27.95
45236,21,1736944,1363732098,1,68.66
45237,21,1831162,1363732191,1,70
45238,20,1009772,1363732491,6,30
45239,20,2179076,1363732599,1,28.97
45240,21,2007004,1363732631,1,21.1
45241,20,70174,1363732875,1,30
45242,21,130820,1363732882,3,70
45243,20,81570,1363732956,1,30
45244,21,81570,1363732987,1,70
45245,20,30500,1363733120,1,24.64
45246,21,1736944,1363733155,2,70
45247,21,2280297,1363733194,2,69.67
45248,21,30500,1363733199,1,70
45249,20,181235,1363733216,1,26.43
45250,20,1009772,1363733399,7,30
45251,21,2280297,1363733416,3,69.67
45252,20,2179076,1363733570,2,30
45253,20,181235,1363733586,2,30
45254,21,1206211,1363733883,2,70
45255,20,715545,1363733958,1,23.35
45256,21,715545,1363733971,1,58.44
45257,20,792114,1363734003,2,28.97
45258,21,224228,1363734020,2,70
45259,21,1818525,1363734044,1,54.76
45260,20,4904,1363734047,1,24.64
45261,21,4904,1363734087,1,70
45262,21,4904,1363734172,2,70
45263,20,792114,1363734221,3,30
45264,21,94784,1363734224,1,70
45265,20,1534961,1363734265,1,23.26
45266,20,451320,1363734267,1,29.18
45267,21,1534961,1363734306,1,67.66
45268,20,621664,1363734572,1,26.12
45269,21,4904,1363734584,3,70
45270,20,33328,1363734657,1,19.32
45271,20,164180,1363734670,1,30
45272,21,164180,1363734707,1,70
45273,20,30500,1363735004,2,30
45274,21,1818525,1363735044,2,69
45275,20,33328,1363735089,2,22.18
45276,21,27040,1363735407,1,66.99
45277,20,122416,1363735651,1,30
45278,20,4904,1363735829,2,30
45279,20,4904,1363735865,3,30
45280,20,372095,1363735877,1,28.97
45281,20,33328,1363735884,3,30
45282,21,372095,1363735891,1,64.98
45283,21,124700,1363736007,1,70
45284,20,715545,1363736242,2,27.95
45285,20,372095,1363736292,2,30
45286,20,715545,1363736354,3,30
45287,21,372095,1363736586,2,70
45288,20,1206211,1363737107,2,30
45289,20,1089720,1363737191,1,28.97
45290,20,1574904,1363737209,1,30
45291,21,1089720,1363737212,1,63.64
45292,20,2230768,1363737290,3,23
45293,20,2230768,1363737839,4,28.36
45294,20,444515,1363738096,1,18.21
45295,20,1089720,1363738226,2,30
45296,20,230706,1363739238,1,30
45297,21,230706,1363739302,1,70
45298,21,1567356,1363739650,1,64.98
45299,21,715545,1363739739,2,63.8
45300,21,1089720,1363739794,2,0
45301,20,2057806,1363739858,1,30
45302,21,1089720,1363740010,3,63.8
45303,20,1192525,1363740146,1,25.27
45304,20,2435786,1363740147,1,25.27
45305,21,1192525,1363740205,1,60.96
45306,21,1089720,1363740205,4,64.98
45307,21,2435786,1363740205,1,60.96
45308,21,1089720,1363740422,5,70
45309,21,2236385,1363740487,1,69
45310,21,708080,1363740638,1,63.3
45311,20,1874763,1363740911,1,24.64
45312,20,1584084,1363740958,1,26.51
45313,20,777601,1363740978,1,30
45314,21,1584084,1363740981,1,35.84
45315,21,777601,1363741016,1,70
45316,20,589090,1363741064,1,22.18
45317,21,589090,1363741108,1,51.41
45318,21,708080,1363741183,2,63.3
45319,20,180166,1363741492,1,28.97
45320,21,1567356,1363741685,2,70
45321,20,818710,1363741725,2,27.53
45322,20,2296567,1363741778,1,20.76
45323,21,2296567,1363741811,1,69.5
45324,21,621664,1363741830,1,62.63
45325,21,1929754,1363742013,1,70
45326,20,2296567,1363742081,2,23.62
45327,20,180166,1363742427,2,30
45328,21,715545,1363742831,3,70
45329,20,429753,1363743223,1,21.56
45330,20,429753,1363743579,2,24.64
45331,21,1618583,1363743630,1,50.91
45332,21,1372256,1363743722,1,70
45333,20,2299263,1363743864,1,30
45334,21,2299263,1363743949,1,70
45335,20,429753,1363744133,3,24.64
45336,21,1989121,1363744514,1,49.74
45337,20,1344297,1363744785,1,27.53
45338,20,332258,1363744924,2,30
45339,20,1344297,1363745070,2,30
45340,21,1344297,1363745104,1,70
45341,21,1366714,1363745489,1,70
45342,20,591123,1363745586,1,26.51
45343,21,332258,1363745713,2,8.04
45344,20,2311861,1363745935,1,28.97
45345,21,2311861,1363745973,1,70
45346,20,1012958,1363746154,1,26.92
45347,20,2435786,1363746583,2,30
45348,20,1192525,1363746583,2,30
45349,20,591123,1363746591,2,30
45350,20,444515,1363746597,2,30
45351,21,2295443,1363746758,1,0
45352,21,1819558,1363746764,1,68.66
45353,21,2295443,1363746812,2,70
45354,20,2023859,1363746861,1,21.15
45355,21,2023859,1363746898,1,66.99
45356,21,1819558,1363746974,2,70
45357,20,137430,1363747526,1,24.64
45358,20,2866,1363747617,5,30
45359,20,1012958,1363748210,2,30
45360,20,755281,1363748490,1,0
45361,21,755281,1363748507,1,8.04
45362,20,1341343,1363748521,1,28.15
45363,20,299671,1363748552,1,27.53
45364,21,1341343,1363748553,1,62.97
45365,21,299671,1363748580,1,64.64
45366,21,2435786,1363748623,2,70
45367,21,1192525,1363748623,2,70
45368,20,137430,1363748752,2,30
45369,20,247342,1363748817,1,27.53
45370,21,2866,1363748835,2,0
45371,21,247342,1363748835,1,8.04
45372,20,1272447,1363748915,2,24.64
45373,21,1272447,1363748937,1,64.98
45374,21,2866,1363748948,3,53.09
45375,21,2866,1363749014,4,53.76
45376,21,247342,1363749046,2,70
45377,20,247342,1363749077,2,30
45378,21,1272447,1363749133,2,69.67
45379,20,198959,1363749503,1,27.14
45380,20,1984137,1363749548,1,30
45381,21,1984137,1363749574,1,70
45382,21,1989121,1363749574,2,50.07
45383,20,198959,1363749895,2,30
45384,20,581544,1363750297,1,25.27
45385,21,1989121,1363750355,3,50.74
45386,21,2866,1363750542,5,56.94
45387,21,1989121,1363750671,4,42.37
45388,21,1989121,1363750745,5,42.37
45389,21,96900,1363750753,1,42.03
45390,21,1989121,1363750816,6,49.74
45391,11,100512,1363750947,1,90
45392,21,818710,1363750963,1,56.27
45393,21,1989121,1363751000,7,51.75
45394,20,207997,1363751024,1,30
45395,21,207997,1363751064,1,58.95
45396,11,100512,1363751263,2,100
45397,21,1989121,1363751534,8,48.06
45398,20,1959407,1363751554,1,30
45399,21,1959407,1363751593,1,67.32
45400,21,1989121,1363751762,9,53.09
45401,21,1989121,1363751895,10,48.73
45402,21,1989121,1363751990,11,48.73
45403,21,1437305,1363752109,1,69.5
45404,21,1989121,1363752401,12,48.73
45405,20,299671,1363752416,2,30
45406,21,299671,1363752434,2,70
45407,20,990273,1363752847,1,27.14
45408,20,1479310,1363752995,1,28.97
45409,20,2148120,1363753022,1,28.15
45410,21,1620945,1363753063,1,58.61
45411,20,722403,1363753160,1,28.15
45412,20,722403,1363753171,2,28.15
45413,20,2298706,1363753320,1,22.4
45414,20,1652349,1363753338,1,30
45415,20,2303036,1363753685,2,30
45416,20,990273,1363753741,2,30
45417,21,2303036,1363753745,2,70
45418,21,990273,1363753784,1,70
45419,21,1652349,1363753979,1,8.04
45420,20,4802,1363754021,1,26.51
45421,20,1620945,1363754556,1,30
45422,21,207997,1363754721,2,70
45423,20,2298706,1363754856,2,28.97
45424,20,4802,1363754980,2,30
45425,20,1713750,1363755347,7,30
45426,21,2393585,1363755691,1,70
45427,21,2298706,1363756144,1,64.47
45428,21,1959407,1363756175,2,70
45429,21,99500,1363756566,1,70
45430,20,1479310,1363756592,2,29.79
45431,21,2241720,1363756823,1,69.33
45432,20,97142,1363756871,1,0
45433,20,1479310,1363756896,3,27.95
45434,21,2866,1363757067,6,56.27
45435,21,841231,1363757138,2,67.32
45436,20,1479310,1363757287,4,30
45437,20,798178,1363757464,1,30
45438,21,798178,1363757506,1,70
45439,20,1745852,1363757575,1,24.47
45440,21,2241720,1363757653,2,69.33
45441,21,97142,1363757691,1,56.44
45442,21,2241720,1363757766,3,69.33
45443,20,293836,1363757822,1,28.15
45444,20,97142,1363757839,2,24.33
45445,21,2241720,1363758172,4,70
45446,20,1502446,1363758329,1,30
45447,21,1502446,1363758359,1,70
45448,21,2334255,1363758414,1,70
45449,21,2866,1363758773,7,57.78
45450,21,89452,1363759292,1,61.79
45451,20,64907,1363759365,1,26.67
45452,20,1584785,1363759485,1,26.51
45453,21,226346,1363759507,1,64.98
45454,21,1989121,1363759566,13,48.73
45455,20,1377581,1363759614,1,30
45456,21,844485,1363759788,1,70
45457,20,293836,1363759811,2,30
45458,21,293836,1363759871,1,64.47
45459,20,243267,1363760804,1,30
45460,21,243267,1363760846,1,70
45461,21,2866,1363760870,8,58.28
45462,20,2141757,1363760956,1,24.64
45463,21,2866,1363760957,9,58.28
45464,21,1481462,1363760977,1,70
45465,21,2141757,1363760999,1,70
45466,21,2866,1363761056,10,66.32
45467,20,1745852,1363761088,2,30
45468,21,2866,1363761100,11,69.83
45469,21,1963586,1363761223,8,50.57
45470,21,1664872,1363761376,1,68.33
45471,21,293836,1363761704,2,70
45472,20,222636,1363761751,1,30
45473,21,222636,1363761877,1,65.31
45474,21,1751651,1363761919,1,64.64
45475,21,1664872,1363762087,2,65.31
45476,21,1778429,1363762108,1,70
45477,21,2866,1363762358,12,70
45478,20,1665603,1363762424,1,21.2
45479,21,1665603,1363762460,1,54.59
45480,20,1584785,1363762465,2,30
45481,21,1664872,1363762516,3,70
45482,21,1686258,1363762659,2,70
45483,20,64907,1363762796,2,27.95
45484,21,1812894,1363762883,9,53.42
45485,20,2141757,1363762885,2,30
45486,17,844485,1363763106,3,100
45487,21,1812894,1363763125,10,54.43
45488,20,1665603,1363763150,2,30
45489,21,226346,1363763275,2,68.33
45490,20,27281,1363763280,3,27.95
45491,21,755281,1363763949,2,34.83
45492,21,451320,1363764006,1,55.43
45493,20,27281,1363764015,4,30
45494,21,226346,1363764203,3,68.33
45495,20,696668,1363764510,1,28.97
45496,20,376566,1363766115,1,30
45497,21,2165266,1363766217,1,63.3
45498,21,27281,1363766220,10,70
45499,20,1666077,1363766299,1,26.51
45500,20,2165266,1363766638,2,27.53
45501,20,110129,1363766813,1,22.18
45502,21,1334409,1363766956,1,0
45503,20,110129,1363767048,2,27.53
45504,21,1963586,1363767214,9,49.23
45505,21,2302340,1363767279,1,62.46
45506,21,1963586,1363767377,10,50.24
45507,21,2302340,1363767562,2,66.32
45508,20,110129,1363767580,3,30
45509,21,2165266,1363767629,2,70
45510,21,1751651,1363767657,2,60.62
45511,21,2302340,1363767707,3,70
45512,21,1963586,1363768075,11,49.9
45513,20,1009772,1363768084,8,30
45514,21,1751651,1363768242,3,69.67
45515,21,1963586,1363768428,12,47.22
45516,21,1751651,1363768614,4,70
45517,21,1963586,1363769001,13,48.56
45518,20,1666077,1363769041,2,30
45519,20,97582,1363769091,1,28.97
45520,21,97582,1363769141,1,70
45521,21,1334409,1363769693,2,29.98
45522,20,715130,1363769829,1,30
45523,21,1311724,1363770140,1,27.8
45524,20,97582,1363770243,2,30
45525,21,1963586,1363770282,14,47.56
45526,21,1311724,1363770323,2,31.48
45527,21,698716,1363770326,1,69.33
45528,21,1311724,1363770767,3,31.48
45529,21,1963586,1363770784,15,47.56
45530,20,1342310,1363770869,1,30
45531,21,1342310,1363770891,1,70
45532,21,1311724,1363770923,4,31.48
45533,21,698716,1363770961,2,70
45534,20,698716,1363770992,1,30
45535,21,3295,1363770996,1,70
45536,21,1334409,1363771095,3,28.47
45537,21,1318944,1363771271,1,62.3
45538,21,1963586,1363771316,16,47.56
45539,21,1963586,1363771673,17,46.89
45540,21,13312,1363771759,1,68.66
45541,21,143281,1363771785,1,65.48
45542,20,732211,1363771810,1,0
45543,21,13312,1363772003,2,70
45544,21,1140558,1363772149,1,66.32
45545,21,1963586,1363772391,18,47.56
45546,20,2393741,1363772431,3,30
45547,21,1334409,1363772492,4,31.82
45548,20,732211,1363772735,2,25.68
45549,21,1311724,1363772860,5,34.83
45550,21,1963586,1363772958,19,46.22
45551,21,1334409,1363773030,5,34.83
45552,21,1963586,1363773053,20,48.9
45553,21,1311724,1363773181,6,34.83
45554,21,1311724,1363773257,7,41.03
45555,21,2081593,1363773263,2,67.32
45556,21,1963586,1363773338,21,47.56
45557,20,732211,1363773501,3,30
45558,21,1963586,1363773618,22,47.56
45559,20,2157081,1363773760,1,28.97
45560,21,2157081,1363774053,1,70
45561,20,342638,1363774253,1,27.53
45562,21,1963586,1363774272,23,47.56
45563,20,643519,1363774562,1,23.82
45564,21,1963586,1363774579,24,49.57
45565,20,2120905,1363774650,1,23.26
45566,20,342638,1363774787,2,30
45567,21,1963586,1363774961,25,50.57
45568,21,1963586,1363775378,26,50.57
45569,20,643519,1363775413,2,30
45570,21,643519,1363775462,1,63.8
45571,21,1812894,1363775622,11,0
45572,21,1812894,1363775682,12,59.28
45573,20,2120905,1363775742,2,27.95
45574,21,1812894,1363775761,13,64.31
45575,21,643519,1363775873,2,68.83
45576,20,2120905,1363775898,3,30
45577,20,1868791,1363775933,1,30
45578,21,1963586,1363775960,27,50.57
45579,21,1812894,1363776062,14,67.66
45580,21,1812894,1363776181,15,69.5
45581,21,1963586,1363776472,28,49.57
45582,21,643519,1363776499,3,69.33
45583,21,643519,1363776692,4,70
45584,21,1963586,1363776717,29,50.57
45585,20,1214185,1363776873,1,21.15
45586,21,2209160,1363777011,1,47.56
45587,21,1963586,1363777229,30,51.91
45588,21,1963586,1363777493,31,53.59
45589,20,2209160,1363777532,1,0
45590,21,143281,1363777547,2,70
45591,20,2209160,1363777717,2,0
45592,20,589090,1363777765,2,30
45593,21,589090,1363777789,2,60.12
45594,20,2136373,1363777894,1,21.15
45595,20,1041184,1363777978,1,30
45596,21,1041184,1363778003,1,67.66
45597,21,1041184,1363778256,2,70
45598,20,2209160,1363778268,3,7.1
45599,21,1812894,1363778836,16,0
45600,20,1084480,1363778907,1,28.97
45601,21,1812894,1363779144,17,70
45602,21,1963586,1363779157,32,53.76
45603,20,1288266,1363779199,1,30
45604,21,1288266,1363779226,1,70
45605,20,6316,1363779237,1,24.64
45606,20,1084480,1363779651,2,30
45607,21,1084480,1363779776,1,66.65
45608,20,1629863,1363780048,1,0
45609,20,563056,1363780153,1,21.15
45610,21,563056,1363780176,1,65.31
45611,20,2287836,1363780269,1,30
45612,21,1963586,1363780422,33,51.91
45613,20,1629863,1363780475,2,12.14
45614,20,369308,1363780500,1,22.18
45615,21,30089,1363780589,1,68.66
45616,20,2015770,1363780636,1,30
45617,21,2015770,1363780735,1,70
45618,20,1556738,1363780757,1,24.64
45619,20,1744927,1363780796,1,28.97
45620,21,1963586,1363780814,34,52.75
45621,20,1556738,1363780905,2,0
45622,21,1963586,1363780907,35,53.25
45623,20,1556738,1363780953,3,30
45624,21,1963586,1363781134,36,53.25
45625,21,1084480,1363781347,2,70
45626,21,1872768,1363781372,1,70
45627,20,2136373,1363781510,2,30
45628,21,563056,1363781539,2,70
45629,21,1311724,1363781551,8,56.44
45630,21,2136373,1363781603,1,67.66
45631,20,369308,1363781606,2,29.18
45632,21,30089,1363781670,2,70
45633,20,6316,1363781917,2,30
45634,20,1110075,1363781958,1,27.53
45635,21,1963586,1363782126,37,53.42
45636,20,1629863,1363782188,3,27.95
45637,20,1629863,1363782549,4,30
45638,20,1110075,1363782911,2,30
45639,21,1963586,1363782969,38,53.42
45640,20,89218,1363783023,1,22.18
45641,21,1334409,1363783117,6,35
45642,20,89218,1363783228,2,27.53
45643,20,563056,1363783305,2,30
45644,20,89218,1363783574,3,30
45645,20,176388,1363783671,1,28.97
45646,20,79841,1363783716,1,28.97
45647,21,176388,1363783798,1,70
45648,21,1963586,1363783902,39,53.59
45649,20,2366041,1363784022,1,24.29
45650,21,2366041,1363784053,1,51.41
45651,21,2397155,1363784099,1,12.06
45652,21,1963586,1363784110,40,53.92
45653,21,2397155,1363784192,2,16.24
45654,21,2397155,1363784276,3,20.77
45655,21,2397155,1363784354,4,23.78
45656,21,2397155,1363784507,5,32.82
45657,21,2397155,1363784646,6,31.32
45658,21,994688,1363784743,1,32.82
45659,21,1334409,1363784778,7,36.34
45660,20,79841,1363784817,2,30
45661,21,37862,1363784880,1,70
45662,17,1232658,1363785122,1,0
45663,21,1334409,1363785163,8,36.34
45664,21,1556738,1363785171,1,32.82
45665,17,1232658,1363785230,2,94.7
45666,17,1232658,1363785280,3,100
45667,20,24071,1363785334,1,26.51
45668,21,1334409,1363785477,9,0
45669,21,1334409,1363785572,10,40.36
45670,21,700437,1363785666,6,16.75
45671,21,700437,1363785729,7,17.08
45672,21,1334409,1363785791,11,0
45673,21,700437,1363785870,8,19.59
45674,21,1334409,1363785890,12,44.38
45675,20,222221,1363785896,1,30
45676,21,27632,1363786017,1,58.95
45677,21,700437,1363786037,9,22.11
45678,21,1334409,1363786082,13,45.72
45679,20,2223591,1363786090,1,26.51
45680,20,24071,1363786109,2,30
45681,21,2286754,1363786137,1,66.65
45682,21,1334409,1363786321,14,55.77
45683,21,1334409,1363786382,15,0
45684,20,4662,1363786418,1,23.96
45685,21,1334409,1363786444,16,62.46
45686,21,79841,1363786454,1,67.99
45687,20,4662,1363786611,2,30
45688,21,4662,1363786649,1,60.79
45689,21,1334409,1363786667,17,66.99
45690,21,1629863,1363786902,1,31.15
45691,21,4662,1363787144,2,65.31
45692,20,31940,1363787166,1,26.51
45693,21,4662,1363787352,3,70
45694,21,1629863,1363787475,2,42.37
45695,20,2223591,1363787516,2,30
45696,21,1629863,1363787595,3,42.03
45697,21,1629863,1363787650,4,45.72
45698,20,16238,1363787722,1,17.58
45699,21,1629863,1363787949,5,45.72
45700,21,1629863,1363788080,6,45.72
45701,21,1629863,1363788167,7,45.72
45702,21,1629863,1363788327,8,48.06
45703,21,564606,1363788448,1,66.65
45704,21,1629863,1363788451,9,47.73
45705,21,700437,1363788452,10,21.77
45706,21,1629863,1363788501,10,48.06
45707,21,79841,1363788583,2,0
45708,20,1275876,1363788734,1,28.97
45709,21,79841,1363788754,3,70
45710,20,2028926,1363789113,1,24.64
45711,20,2028926,1363789623,2,30
45712,21,715130,1363789776,1,70
45713,20,1728345,1363790399,1,30
45714,20,1728345,1363790424,2,0
45715,21,1728345,1363790450,1,8.04
45716,20,1728345,1363790477,3,30
45717,20,1728345,1363790502,4,0
45718,21,1240328,1363790565,1,70
45719,20,5094,1363790656,1,30
45720,21,1385711,1363790805,1,41.03
45721,21,5094,1363790950,1,8.04
45722,20,1214185,1363791169,2,24.64
45723,20,10659,1363791344,1,23.65
45724,21,2298624,1363791548,1,64.64
45725,21,1963586,1363791653,41,53.25
45726,21,6785,1363791794,2,68.49
45727,20,368565,1363791808,1,30
45728,21,368565,1363791838,1,68.66
45729,21,1963586,1363791882,42,53.92
45730,20,2264774,1363791966,1,30
45731,20,142380,1363791996,1,26.92
45732,21,142380,1363792014,1,67.99
45733,21,6785,1363792153,3,69.83
45734,21,1963586,1363792346,43,54.26
45735,21,368565,1363792374,2,70
45736,6,404306,1363792467,2,100
45737,21,700437,1363792758,11,31.15
45738,20,1240328,1363792825,1,30
45739,20,16238,1363792833,2,23.82
45740,21,3830,1363792864,1,69.67
45741,20,4251,1363792966,1,28.97
45742,21,218199,1363793100,3,67.49
45743,20,14202,1363793111,1,30
45744,21,14202,1363793135,1,63.3
45745,20,16238,1363793281,3,30
45746,21,3830,1363793437,2,58.28
45747,21,218199,1363793556,4,70
45748,21,2298624,1363793698,2,66.32
45749,21,2298624,1363793730,3,70
45750,20,4251,1363793825,2,30
45751,21,4251,1363793851,1,70
45752,21,700437,1363793860,12,21.77
45753,20,2025846,1363793928,1,24.29
45754,20,306389,1363793999,1,30
45755,21,1963586,1363794023,44,58.28
45756,21,306389,1363794033,1,70
45757,21,24071,1363794299,1,63.97
45758,20,1595671,1363794575,1,24.45
45759,21,2236385,1363794689,2,70
45760,21,700437,1363794713,13,23.78
45761,21,24071,1363794938,2,70
45762,21,1963586,1363795326,45,53.25
45763,20,717319,1363795367,6,0
45764,21,27632,1363795372,2,69.67
45765,20,788766,1363795458,1,26.51
45766,20,1818944,1363795565,1,27.53
45767,21,1818944,1363795582,1,57.61
45768,20,1171875,1363795586,1,11.43
45769,21,1963586,1363795592,46,53.92
45770,20,1171875,1363795694,2,15
45771,21,1963586,1363795708,47,53.25
45772,20,77182,1363795736,1,22.18
45773,21,1963586,1363795793,48,53.25
45774,21,9253,1363795852,1,67.32
45775,21,1963586,1363796070,49,57.27
45776,20,883700,1363796071,8,16.12
45777,20,2017097,1363796073,1,27.53
45778,21,1391380,1363796073,1,51.91
45779,21,700437,1363796140,14,25.79
45780,21,69187,1363796169,2,70
45781,21,1963586,1363796174,50,57.27
45782,21,1963586,1363796416,51,61.96
45783,20,293419,1363796514,1,30
45784,21,293419,1363796541,1,66.99
45785,20,883700,1363796656,9,24.33
45786,21,1761,1363796749,1,66.99
45787,20,883700,1363796761,10,25.4
45788,20,77182,1363796781,2,30
45789,21,700437,1363796783,15,26.12
45790,20,883700,1363796852,11,25.4
45791,20,883700,1363796900,12,28.97
45792,20,732453,1363796925,1,28.97
45793,20,883700,1363796943,13,23.62
45794,20,2017097,1363797099,2,30
45795,21,1963586,1363797140,52,63.97
45796,21,1759471,1363797290,2,70
45797,21,1759471,1363797486,3,70
45798,21,1963586,1363797488,53,63.97
45799,20,883700,1363797648,14,23.62
45800,21,27632,1363797655,3,69.33
45801,20,883700,1363797747,15,22.6
45802,21,700437,1363797790,16,25.79
45803,20,883700,1363797883,16,28.97
45804,20,883700,1363797898,17,28.97
45805,21,27632,1363797900,4,70
45806,20,1595671,1363797951,2,29.79
45807,20,732453,1363798007,2,30
45808,21,700437,1363798118,17,26.12
45809,21,700437,1363798170,18,26.12
45810,20,883700,1363798181,18,28.77
45811,20,1963586,1363798186,2,26.51
45812,20,233698,1363798277,1,30
45813,20,2025846,1363798286,2,30
45814,21,233698,1363798289,1,70
45815,20,337519,1363798338,2,30
45816,20,30553,1363798355,1,0
45817,20,101701,1363798414,1,23.65
45818,21,2025846,1363798425,1,67.32
45819,21,101701,1363798443,1,54.59
45820,21,337519,1363798500,1,69
45821,20,1963586,1363798587,3,26.51
45822,20,883700,1363798750,19,0
45823,20,883700,1363798819,20,28.97
45824,20,883700,1363798888,21,25.89
45825,21,10548,1363799041,2,68.66
45826,20,883700,1363799058,22,30
45827,20,580300,1363799161,1,23.26
45828,20,883700,1363799213,23,30
45829,20,1963586,1363799237,4,26.51
45830,20,1171875,1363799367,3,24.25
45831,21,9253,1363799531,2,70
45832,20,1804468,1363799567,1,18.07
45833,21,128762,1363799610,2,55.1
45834,20,17814,1363799765,1,26.92
45835,21,17814,1363799784,1,64.98
45836,20,30553,1363799920,2,24.29
45837,21,30553,1363799984,1,8.04
45838,20,1963586,1363800027,5,26.51
45839,20,2244310,1363800146,1,23.62
45840,21,337519,1363800176,2,70
45841,20,2214087,1363800206,1,28.36
45842,21,700437,1363800352,19,29.81
45843,20,2067410,1363800427,2,24.64
45844,21,17814,1363800564,2,68.33
45845,20,171170,1363800599,1,28.97
45846,20,2166240,1363800646,1,30
45847,21,2166240,1363800668,1,70
45848,21,2244310,1363800762,1,65.31
45849,20,2067410,1363800777,3,30
45850,21,171170,1363800819,1,28.13
45851,20,541712,1363800971,1,28.97
45852,21,700437,1363801005,20,28.8
45853,21,700437,1363801133,21,28.8
45854,21,700437,1363801170,22,29.81
45855,21,2185666,1363801216,1,63.97
45856,20,580300,1363801299,2,30
45857,21,139565,1363801300,9,56.1
45858,21,17814,1363801344,3,70
45859,21,580300,1363801358,1,70
45860,20,697869,1363801413,1,26.32
45861,21,700437,1363801808,23,31.15
45862,20,17814,1363801912,2,30
45863,20,1171875,1363802091,4,24.45
45864,21,2185666,1363802101,2,65.65
45865,20,1171875,1363802216,5,26.51
45866,21,700437,1363802333,24,31.15
45867,20,1618827,1363802378,1,0
45868,21,1618827,1363802416,1,0
45869,20,31940,1363802455,2,30
45870,20,50132,1363802619,1,28.97
45871,20,1618827,1363802726,2,28.97
45872,20,1171875,1363802981,6,26.51
45873,21,369308,1363802983,1,59.95
45874,20,1913339,1363802990,1,28.15
45875,21,1618827,1363803062,2,29.81
45876,21,50132,1363803117,1,70
45877,21,2287836,1363803132,1,24.45
45878,20,50132,1363803151,2,30
45879,20,1913339,1363803173,2,30
45880,21,765288,1363803190,1,67.99
45881,20,2214087,1363803470,2,30
45882,21,398387,1363803586,1,69.67
45883,20,398387,1363803662,1,20.79
45884,20,88211,1363803753,1,27.53
45885,21,88211,1363803824,1,52.92
45886,20,987798,1363804083,1,27.53
45887,21,987798,1363804103,1,70
